Schema,TableName,ColumnName,DataType
dbo,AcceptedPaymentCards,Active,bit
dbo,AcceptedPaymentCards,CreditCardID,int
dbo,AcceptedPaymentCards,PracticeCustomizationID,bigint
dbo,AcceptedPaymentCards,Version,int
dbo,AcceptedPaymentCards,Created,datetime
dbo,AcceptedPaymentCards,CreatedBy,varchar
dbo,AcceptedPaymentCards,CreatedByHost,varchar
dbo,AcceptedPaymentCards,LastModified,datetime
dbo,AcceptedPaymentCards,LastModifiedBy,varchar
dbo,AcceptedPaymentCards,LastModifiedByHost,varchar
dbo,AcceptedPaymentCards,AcceptedPaymentCardsID,bigint
dbo,AcceptedPaymentCards,OrganizationID,int
dbo,AccessRight,Authority,varchar
dbo,AccessRight,Description,varchar
dbo,AccessRight,AccessRightAreaID,int
dbo,AccessRight,Created,datetime
dbo,AccessRight,CreatedBy,varchar
dbo,AccessRight,CreatedByHost,varchar
dbo,AccessRight,LastModified,datetime
dbo,AccessRight,LastModifiedBy,varchar
dbo,AccessRight,LastModifiedByHost,varchar
dbo,AccessRight,Sequence,int
dbo,AccessRight,AccessRightID,int
dbo,AccessRightArea,AccessRightAreaID,int
dbo,AccessRightArea,Name,varchar
dbo,AccessRightArea,Description,varchar
dbo,AccessRightArea,Created,datetime
dbo,AccessRightArea,CreatedBy,varchar
dbo,AccessRightArea,CreatedByHost,varchar
dbo,AccessRightArea,LastModified,datetime
dbo,AccessRightArea,LastModifiedBy,varchar
dbo,AccessRightArea,LastModifiedByHost,varchar
dbo,AccessRightArea,Sequence,tinyint
dbo,AccessRightArea,Version,tinyint
dbo,AccessRightInfluenceType,AccessRightInfluenceTypeID,tinyint
dbo,AccessRightInfluenceType,Name,varchar
dbo,AccessRightInfluenceType,Description,varchar
dbo,AccessRightInfluenceType,Created,datetime2
dbo,AccessRightInfluenceType,CreatedBy,varchar
dbo,AccessRightInfluenceType,CreatedByHost,varchar
dbo,AccessRightInfluenceType,LastModified,datetime2
dbo,AccessRightInfluenceType,LastModifiedBy,varchar
dbo,AccessRightInfluenceType,LastModifiedByHost,varchar
dbo,AccessRightInfluencingDependent,InfluencingAccessRightID,int
dbo,AccessRightInfluencingDependent,DependentAccessRightID,int
dbo,AccessRightInfluencingDependent,Created,datetime
dbo,AccessRightInfluencingDependent,CreatedBy,varchar
dbo,AccessRightInfluencingDependent,CreatedByHost,varchar
dbo,AccessRightInfluencingDependent,LastModified,datetime
dbo,AccessRightInfluencingDependent,LastModifiedBy,varchar
dbo,AccessRightInfluencingDependent,LastModifiedByHost,varchar
dbo,AccessRightInfluencingDependent,InfluenceTypeID,tinyint
dbo,AccidentType,AccidentTypeID,int
dbo,AccidentType,InternalIdentifier,varchar
dbo,AccidentType,Version,int
dbo,AccidentType,Created,datetime
dbo,AccidentType,CreatedBy,varchar
dbo,AccidentType,CreatedByHost,varchar
dbo,AccidentType,LastModified,datetime
dbo,AccidentType,LastModifiedBy,varchar
dbo,AccidentType,LastModifiedByHost,varchar
dbo,AdaReportType,AdaReportTypeID,tinyint
dbo,AdaReportType,ReportName,varchar
dbo,AdaReportType,AuditText,varchar
dbo,AdaReportType,Value,varchar
dbo,AdaReportType,Created,datetime
dbo,AdaReportType,CreatedBy,varchar
dbo,AdaReportType,CreatedByHost,varchar
dbo,AdaReportType,LastModified,datetime
dbo,AdaReportType,LastModifiedBy,varchar
dbo,AdaReportType,LastModifiedByHost,varchar
dbo,Address,Version,int
dbo,Address,Address1,varchar
dbo,Address,Address2,varchar
dbo,Address,City,varchar
dbo,Address,PostalCode,varchar
dbo,Address,Created,datetime
dbo,Address,CreatedBy,varchar
dbo,Address,CreatedByHost,varchar
dbo,Address,LastModified,datetime
dbo,Address,LastModifiedBy,varchar
dbo,Address,LastModifiedByHost,varchar
dbo,Address,State,varchar
dbo,Address,AddressID,bigint
dbo,Address,OrganizationID,int
dbo,AdjustmentAllocation,AdjustmentAllocationID,int
dbo,AdjustmentAllocation,Name,varchar
dbo,AdjustmentAllocation,Created,datetime
dbo,AdjustmentAllocation,CreatedBy,varchar
dbo,AdjustmentAllocation,CreatedByHost,varchar
dbo,AdjustmentAllocation,LastModified,datetime
dbo,AdjustmentAllocation,LastModifiedBy,varchar
dbo,AdjustmentAllocation,LastModifiedByHost,varchar
dbo,AgedReceivableReport,AgedReceivableReportID,bigint
dbo,AgedReceivableReport,OrganizationID,int
dbo,AgedReceivableReport,ReportMap,varchar
dbo,AgedReceivableReport,DomainVersion,int
dbo,AgedReceivableReport,Created,datetime2
dbo,AgedReceivableReport,CreatedBy,varchar
dbo,AgedReceivableReport,CreatedByHost,varchar
dbo,AgedReceivableReport,LastModified,datetime2
dbo,AgedReceivableReport,LastModifiedBy,varchar
dbo,AgedReceivableReport,LastModifiedByHost,varchar
dbo,AlternateBillingStatementInformation,AlternateBillingStatementInformationID,bigint
dbo,AlternateBillingStatementInformation,Name,varchar
dbo,AlternateBillingStatementInformation,AddressID,bigint
dbo,AlternateBillingStatementInformation,PhoneID,bigint
dbo,AlternateBillingStatementInformation,OrganizationID,int
dbo,AlternateBillingStatementInformation,Created,datetime
dbo,AlternateBillingStatementInformation,CreatedBy,varchar
dbo,AlternateBillingStatementInformation,CreatedByHost,varchar
dbo,AlternateBillingStatementInformation,LastModified,datetime
dbo,AlternateBillingStatementInformation,LastModifiedBy,varchar
dbo,AlternateBillingStatementInformation,LastModifiedByHost,varchar
dbo,AlternateBillingStatementInformation,Version,int
dbo,APIConsumer,APIConsumerID,int
dbo,APIConsumer,ApplicationName,varchar
dbo,APIConsumer,ApplicationID,varchar
dbo,APIConsumer,DomainVersion,int
dbo,APIConsumer,Created,datetime2
dbo,APIConsumer,CreatedBy,varchar
dbo,APIConsumer,CreatedByHost,varchar
dbo,APIConsumer,LastModified,datetime2
dbo,APIConsumer,LastModifiedBy,varchar
dbo,APIConsumer,LastModifiedByHost,varchar
dbo,APIUsage,APIUsageID,bigint
dbo,APIUsage,AccessMonth,int
dbo,APIUsage,AccessDate,date
dbo,APIUsage,AccessCount,bigint
dbo,APIUsage,Method,varchar
dbo,APIUsage,UriPath,varchar
dbo,APIUsage,DataSize,bigint
dbo,APIUsage,APIConsumerID,int
dbo,APIUsage,OrganizationID,int
dbo,APIUsage,LocationID,bigint
dbo,APIUsage,DomainVersion,int
dbo,APIUsage,Created,datetime2
dbo,APIUsage,CreatedBy,varchar
dbo,APIUsage,CreatedByHost,varchar
dbo,APIUsage,LastModified,datetime2
dbo,APIUsage,LastModifiedBy,varchar
dbo,APIUsage,LastModifiedByHost,varchar
dbo,AppointmentAccountabilityAudit,AuditID,bigint
dbo,AppointmentAccountabilityAudit,ScheduleItemID,bigint
dbo,AppointmentAccountabilityAudit,TrackingData,varchar
dbo,AppointmentAccountabilityAudit,OrganizationID,int
dbo,AppointmentAccountabilityAudit,DomainVersion,int
dbo,AppointmentAccountabilityAudit,Created,datetime
dbo,AppointmentAccountabilityAudit,CreatedBy,varchar
dbo,AppointmentAccountabilityAudit,CreatedByHost,varchar
dbo,AppointmentAccountabilityAudit,LastModified,datetime
dbo,AppointmentAccountabilityAudit,LastModifiedBy,varchar
dbo,AppointmentAccountabilityAudit,LastModifiedByHost,varchar
dbo,AppointmentColorOption,AppointmentColorOptionID,tinyint
dbo,AppointmentColorOption,Name,varchar
dbo,AppointmentColorOption,Created,datetime2
dbo,AppointmentColorOption,CreatedBy,varchar
dbo,AppointmentColorOption,CreatedByHost,varchar
dbo,AppointmentColorOption,LastModified,datetime2
dbo,AppointmentColorOption,LastModifiedBy,varchar
dbo,AppointmentColorOption,LastModifiedHost,varchar
dbo,AppointmentColorSetting,LocationID,bigint
dbo,AppointmentColorSetting,MainArea_AppointmentColorOptionID,tinyint
dbo,AppointmentColorSetting,AdditionalArea_AppointmentColorOptionID,tinyint
dbo,AppointmentColorSetting,OrganizationID,int
dbo,AppointmentColorSetting,DomainVersion,int
dbo,AppointmentColorSetting,Created,datetime2
dbo,AppointmentColorSetting,CreatedBy,varchar
dbo,AppointmentColorSetting,CreatedByHost,varchar
dbo,AppointmentColorSetting,LastModified,datetime2
dbo,AppointmentColorSetting,LastModifiedBy,varchar
dbo,AppointmentColorSetting,LastModifiedByHost,varchar
dbo,AppointmentEligibilityImport,AppointmentEligibilityImportID,bigint
dbo,AppointmentEligibilityImport,AppointmentID,bigint
dbo,AppointmentEligibilityImport,ImportedNetwork,varchar
dbo,AppointmentEligibilityImport,DataServicesEligibilityResponseID,bigint
dbo,AppointmentEligibilityImport,OrganizationID,int
dbo,AppointmentEligibilityImport,DomainVersion,int
dbo,AppointmentEligibilityImport,Created,datetime2
dbo,AppointmentEligibilityImport,CreatedBy,varchar
dbo,AppointmentEligibilityImport,CreatedByHost,varchar
dbo,AppointmentEligibilityImport,LastModified,datetime2
dbo,AppointmentEligibilityImport,LastModifiedBy,varchar
dbo,AppointmentEligibilityImport,LastModifiedByHost,varchar
dbo,AppointmentHistory,Version,int
dbo,AppointmentHistory,AppointmentID,bigint
dbo,AppointmentHistory,OriginalDateTime,datetime
dbo,AppointmentHistory,RescheduledDateTime,datetime
dbo,AppointmentHistory,PatientID,bigint
dbo,AppointmentHistory,InsertDateTime,datetime
dbo,AppointmentHistory,AppointmentHistoryTypeID,int
dbo,AppointmentHistory,Created,datetime
dbo,AppointmentHistory,CreatedBy,varchar
dbo,AppointmentHistory,CreatedByHost,varchar
dbo,AppointmentHistory,LastModified,datetime
dbo,AppointmentHistory,LastModifiedBy,varchar
dbo,AppointmentHistory,LastModifiedByHost,varchar
dbo,AppointmentHistory,OnlineUserID,bigint
dbo,AppointmentHistory,AppointmentHistoryID,bigint
dbo,AppointmentHistory,OrganizationID,int
dbo,AppointmentHistory,ExternalUserID,bigint
dbo,AppointmentHistoryType,AppointmentHistoryTypeID,int
dbo,AppointmentHistoryType,Name,varchar
dbo,AppointmentHistoryType,Description,varchar
dbo,AppointmentPatientProcedure,Created,datetime
dbo,AppointmentPatientProcedure,CreatedBy,varchar
dbo,AppointmentPatientProcedure,CreatedByHost,varchar
dbo,AppointmentPatientProcedure,LastModified,datetime
dbo,AppointmentPatientProcedure,LastModifiedBy,varchar
dbo,AppointmentPatientProcedure,LastModifiedByHost,varchar
dbo,AppointmentPatientProcedure,ScheduleItemID,bigint
dbo,AppointmentPatientProcedure,PatientProcedureID,bigint
dbo,AppointmentProviderAcademic,ScheduleItemID,bigint
dbo,AppointmentProviderAcademic,ProviderID,bigint
dbo,AppointmentProviderAcademic,Created,datetime2
dbo,AppointmentProviderAcademic,CreatedBy,varchar
dbo,AppointmentProviderAcademic,CreatedByHost,varchar
dbo,AppointmentProviderAcademic,LastModified,datetime2
dbo,AppointmentProviderAcademic,LastModifiedBy,varchar
dbo,AppointmentProviderAcademic,LastModifiedByHost,varchar
dbo,AppointmentSecondaryProvider,Created,datetime
dbo,AppointmentSecondaryProvider,CreatedBy,varchar
dbo,AppointmentSecondaryProvider,CreatedByHost,varchar
dbo,AppointmentSecondaryProvider,LastModified,datetime
dbo,AppointmentSecondaryProvider,LastModifiedBy,varchar
dbo,AppointmentSecondaryProvider,LastModifiedByHost,varchar
dbo,AppointmentSecondaryProvider,ScheduleItemID,bigint
dbo,AppointmentSecondaryProvider,ProviderID,bigint
dbo,AppointmentStatus,AppointmentStatusId,tinyint
dbo,AppointmentStatus,Name,varchar
dbo,AppointmentStatus,Description,varchar
dbo,AppointmentStatus,Created,datetime
dbo,AppointmentStatus,CreatedBy,varchar
dbo,AppointmentStatus,Version,varchar
dbo,AppointmentStatus,CreatedByHost,varchar
dbo,AppointmentStatus,LastModified,datetime
dbo,AppointmentStatus,LastModifiedBy,varchar
dbo,AppointmentStatus,LastModifiedByHost,varchar
dbo,AppointmentStatusHistory,AppointmentStatusHistoryID,bigint
dbo,AppointmentStatusHistory,DomainVersion,int
dbo,AppointmentStatusHistory,EffectiveTime,datetime
dbo,AppointmentStatusHistory,AppointmentStatusID,tinyint
dbo,AppointmentStatusHistory,ScheduleItemID,bigint
dbo,AppointmentStatusHistory,OrganizationID,int
dbo,AppointmentStatusHistory,Created,datetime
dbo,AppointmentStatusHistory,CreatedBy,varchar
dbo,AppointmentStatusHistory,CreatedByHost,varchar
dbo,AppointmentStatusHistory,LastModified,datetime
dbo,AppointmentStatusHistory,LastModifiedBy,varchar
dbo,AppointmentStatusHistory,LastModifiedByHost,varchar
dbo,AppointmentTask,AppointmentTaskID,bigint
dbo,AppointmentTask,AppointmentTaskSkippedReasonID,tinyint
dbo,AppointmentTask,AppointmentTaskTypeID,tinyint
dbo,AppointmentTask,IsSucceeded,bit
dbo,AppointmentTask,ScheduleItemID,bigint
dbo,AppointmentTask,OnlineUserID,bigint
dbo,AppointmentTask,OrganizationID,int
dbo,AppointmentTask,Comment,varchar
dbo,AppointmentTask,Created,datetime
dbo,AppointmentTask,CreatedBy,varchar
dbo,AppointmentTask,CreatedByHost,varchar
dbo,AppointmentTask,LastModified,datetime
dbo,AppointmentTask,LastModifiedBy,varchar
dbo,AppointmentTask,LastModifiedByHost,varchar
dbo,AppointmentTask,DomainVersion,int
dbo,AppointmentTaskSkippedReason,AppointmentTaskSkippedReasonID,tinyint
dbo,AppointmentTaskSkippedReason,Name,varchar
dbo,AppointmentTaskSkippedReason,BasicDescription,varchar
dbo,AppointmentTaskSkippedReason,Created,datetime
dbo,AppointmentTaskSkippedReason,CreatedBy,varchar
dbo,AppointmentTaskSkippedReason,CreatedByHost,varchar
dbo,AppointmentTaskSkippedReason,LastModified,datetime
dbo,AppointmentTaskSkippedReason,LastModifiedBy,varchar
dbo,AppointmentTaskSkippedReason,LastModifiedByHost,varchar
dbo,AppointmentTaskType,AppointmentTaskTypeID,tinyint
dbo,AppointmentTaskType,Name,varchar
dbo,AppointmentTaskType,BasicDescription,varchar
dbo,AppointmentTaskType,Created,datetime
dbo,AppointmentTaskType,CreatedBy,varchar
dbo,AppointmentTaskType,CreatedByHost,varchar
dbo,AppointmentTaskType,LastModified,datetime
dbo,AppointmentTaskType,LastModifiedBy,varchar
dbo,AppointmentTaskType,LastModifiedByHost,varchar
dbo,AppointmentTimePattern,ScheduleItemID,bigint
dbo,AppointmentTimePattern,DomainVersion,int
dbo,AppointmentTimePattern,TimePattern,varchar
dbo,AppointmentTimePattern,Created,datetime2
dbo,AppointmentTimePattern,CreatedBy,varchar
dbo,AppointmentTimePattern,CreatedByHost,varchar
dbo,AppointmentTimePattern,LastModified,datetime2
dbo,AppointmentTimePattern,LastModifiedBy,varchar
dbo,AppointmentTimePattern,LastModifiedByHost,varchar
dbo,AppointmentTimePattern,TimePatternTemplateID,bigint
dbo,AppointmentToken,ServiceDate,datetime
dbo,AppointmentToken,Token,varchar
dbo,AppointmentToken,Version,int
dbo,AppointmentToken,Created,datetime
dbo,AppointmentToken,CreatedBy,varchar
dbo,AppointmentToken,CreatedByHost,varchar
dbo,AppointmentToken,LastModified,datetime
dbo,AppointmentToken,LastModifiedBy,varchar
dbo,AppointmentToken,LastModifiedByHost,varchar
dbo,AppointmentToken,AppointmentID,bigint
dbo,AppointmentToken,AppointmentTokenID,bigint
dbo,AppointmentToken,OrganizationID,int
dbo,AppointmentVisit,Created,datetime
dbo,AppointmentVisit,CreatedBy,varchar
dbo,AppointmentVisit,CreatedByHost,varchar
dbo,AppointmentVisit,LastModified,datetime
dbo,AppointmentVisit,LastModifiedBy,varchar
dbo,AppointmentVisit,LastModifiedByHost,varchar
dbo,AppointmentVisit,ScheduleItemID,bigint
dbo,AppointmentVisit,VisitID,bigint
dbo,ApprovalRequest,ApprovalRequestID,bigint
dbo,ApprovalRequest,RequestDate,datetime2
dbo,ApprovalRequest,Type,varchar
dbo,ApprovalRequest,ProviderID,bigint
dbo,ApprovalRequest,LocationID,bigint
dbo,ApprovalRequest,Status,varchar
dbo,ApprovalRequest,ApprovedOnlineUserID,bigint
dbo,ApprovalRequest,ApprovedDate,datetime2
dbo,ApprovalRequest,Created,datetime2
dbo,ApprovalRequest,CreatedBy,varchar
dbo,ApprovalRequest,CreatedByHost,varchar
dbo,ApprovalRequest,LastModified,datetime2
dbo,ApprovalRequest,LastModifiedBy,varchar
dbo,ApprovalRequest,LastModifiedByHost,varchar
dbo,ApprovalRequest,OrganizationID,int
dbo,ApprovalRequest,PatientID,bigint
dbo,ApprovalRequest,DomainVersion,int
dbo,ApprovalRequest,OperatoryID,bigint
dbo,ApprovalRequest,ApptDateTime,datetime2
dbo,ApprovalRequest,ApptProviderID,bigint
dbo,ApprovalRequest,CancelReason,nvarchar
dbo,ApprovalRequest,CancelDescription,nvarchar
dbo,ApprovalRequestAppointmentOrganizationProcedure,ApprovalRequestID,bigint
dbo,ApprovalRequestAppointmentOrganizationProcedure,ScheduleItemOrganizationProcedureID,bigint
dbo,ApprovalRequestAppointmentOrganizationProcedure,Approved,bit
dbo,ApprovalRequestAppointmentOrganizationProcedure,DomainVersion,int
dbo,ApprovalRequestPatientProcedure,ApprovalRequestID,bigint
dbo,ApprovalRequestPatientProcedure,PatientProcedureID,bigint
dbo,ApprovalRequestPatientProcedure,Approved,bit
dbo,ApprovalRequestPatientProcedure,DomainVersion,int
dbo,ApprovalRequestProvider,ApprovalRequestID,bigint
dbo,ApprovalRequestProvider,ProviderID,bigint
dbo,ApprovalRequestProvider,Created,datetime2
dbo,ApprovalRequestProvider,CreatedBy,varchar
dbo,ApprovalRequestProvider,CreatedByHost,varchar
dbo,ApprovalRequestProvider,LastModified,datetime2
dbo,ApprovalRequestProvider,LastModifiedBy,varchar
dbo,ApprovalRequestProvider,LastModifiedByHost,varchar
dbo,ApprovalRequestProvider,DomainVersion,int
dbo,ApprovalRequestScheduleItem,ApprovalRequestID,bigint
dbo,ApprovalRequestScheduleItem,ScheduleItemID,bigint
dbo,ApprovalRequestScheduleItem,Approved,bit
dbo,ApprovalRequestScheduleItem,DomainVersion,int
dbo,ApprovalRequestTxCase,ApprovalRequestID,bigint
dbo,ApprovalRequestTxCase,TxCaseID,bigint
dbo,ApprovalRequestTxCase,Approved,bit
dbo,ApprovalRequestTxCase,DomainVersion,int
dbo,AssignedDocumentTags,DocumentTagID,bigint
dbo,AssignedDocumentTags,Created,datetime
dbo,AssignedDocumentTags,CreatedBy,varchar
dbo,AssignedDocumentTags,CreatedByHost,varchar
dbo,AssignedDocumentTags,LastModified,datetime
dbo,AssignedDocumentTags,LastModifiedBy,varchar
dbo,AssignedDocumentTags,LastModifiedByHost,varchar
dbo,AssignedDocumentTags,DocumentID,bigint
dbo,AthenaPullServer,AthenaPullServerID,int
dbo,AthenaPullServer,PullServerName,varchar
dbo,AthenaPullServer,DomainVersion,int
dbo,AthenaPullServer,Created,datetime
dbo,AthenaPullServer,CreatedBy,varchar
dbo,AthenaPullServer,CreatedByHost,varchar
dbo,AthenaPullServer,LastModified,datetime
dbo,AthenaPullServer,LastModifiedBy,varchar
dbo,AthenaPullServer,LastModifiedByHost,varchar
dbo,AthenaPullServer,IsPracticeUpdated,bit
dbo,AthenaPullServer,CronType,varchar
dbo,AttachmentType,AttachmentTypeID,int
dbo,AttachmentType,Name,varchar
dbo,AttachmentType,Description,varchar
dbo,AttachmentType,Created,datetime
dbo,AttachmentType,CreatedBy,varchar
dbo,AttachmentType,CreatedByHost,varchar
dbo,AttachmentType,LastModified,datetime
dbo,AttachmentType,LastModifiedBy,varchar
dbo,AttachmentType,LastModifiedByHost,varchar
dbo,Audit,AuditID,bigint
dbo,Audit,OrganizationID,int
dbo,Audit,OnlineUserID,bigint
dbo,Audit,PatientID,bigint
dbo,Audit,LocationID,bigint
dbo,Audit,TypeID,tinyint
dbo,Audit,ActionID,tinyint
dbo,Audit,Date,datetime
dbo,Audit,Description,nvarchar
dbo,Audit,AdditionalInfo,varchar
dbo,Audit,Created,datetime
dbo,Audit,CreatedBy,varchar
dbo,Audit,CreatedByHost,varchar
dbo,Audit,LastModified,datetime
dbo,Audit,LastModifiedBy,varchar
dbo,Audit,LastModifiedByHost,varchar
dbo,Audit,ExternalUserID,bigint
dbo,AuditAction,AuditActionID,tinyint
dbo,AuditAction,BasicDescription,varchar
dbo,AuditAction,DomainVersion,int
dbo,AuditAction,Created,datetime
dbo,AuditAction,CreatedBy,varchar
dbo,AuditAction,CreatedByHost,varchar
dbo,AuditAction,LastModified,datetime
dbo,AuditAction,LastModifiedBy,varchar
dbo,AuditAction,LastModifiedByHost,varchar
dbo,AuditHistory,AuditID,bigint
dbo,AuditHistory,OrganizationID,int
dbo,AuditHistory,OnlineUserID,bigint
dbo,AuditHistory,PatientID,bigint
dbo,AuditHistory,LocationID,bigint
dbo,AuditHistory,TypeID,tinyint
dbo,AuditHistory,ActionID,tinyint
dbo,AuditHistory,Date,datetime
dbo,AuditHistory,Description,nvarchar
dbo,AuditHistory,AdditionalInfo,varchar
dbo,AuditHistory,Created,datetime
dbo,AuditHistory,CreatedBy,varchar
dbo,AuditHistory,CreatedByHost,varchar
dbo,AuditHistory,LastModified,datetime
dbo,AuditHistory,LastModifiedBy,varchar
dbo,AuditHistory,LastModifiedByHost,varchar
dbo,AuditHistory,ExternalUserID,bigint
dbo,AuditType,AuditTypeID,tinyint
dbo,AuditType,BasicDescription,varchar
dbo,AuditType,DomainVersion,int
dbo,AuditType,Created,datetime
dbo,AuditType,CreatedBy,varchar
dbo,AuditType,CreatedByHost,varchar
dbo,AuditType,LastModified,datetime
dbo,AuditType,LastModifiedBy,varchar
dbo,AuditType,LastModifiedByHost,varchar
dbo,BalanceChangeType,BalanceChangeTypeID,tinyint
dbo,BalanceChangeType,Name,varchar
dbo,BalanceChangeType,Created,datetime
dbo,BalanceChangeType,CreatedBy,varchar
dbo,BalanceChangeType,CreatedByHost,varchar
dbo,BalanceChangeType,LastModified,datetime
dbo,BalanceChangeType,LastModifiedBy,varchar
dbo,BalanceChangeType,LastModifiedByHost,varchar
dbo,BasicPerioExamScore,BasicPerioExamScoreID,int
dbo,BasicPerioExamScore,Code,int
dbo,BasicPerioExamScore,BasicDescription,varchar
dbo,BasicPerioExamScore,Created,datetime
dbo,BasicPerioExamScore,CreatedBy,varchar
dbo,BasicPerioExamScore,CreatedByHost,varchar
dbo,BasicPerioExamScore,LastModified,datetime
dbo,BasicPerioExamScore,LastModifiedBy,varchar
dbo,BasicPerioExamScore,LastModifiedByHost,varchar
dbo,BasicPerioExamStability,BasicPerioExamStabilityID,int
dbo,BasicPerioExamStability,Name,varchar
dbo,BasicPerioExamStability,Created,datetime
dbo,BasicPerioExamStability,CreatedBy,varchar
dbo,BasicPerioExamStability,CreatedByHost,varchar
dbo,BasicPerioExamStability,LastModified,datetime
dbo,BasicPerioExamStability,LastModifiedBy,varchar
dbo,BasicPerioExamStability,LastModifiedByHost,varchar
dbo,BenefitAdvisorRequest,BenefitAdvisorRequestID,bigint
dbo,BenefitAdvisorRequest,TxCaseID,bigint
dbo,BenefitAdvisorRequest,CorrelationID,varchar
dbo,BenefitAdvisorRequest,OnlineUserID,bigint
dbo,BenefitAdvisorRequest,RequestDate,datetime2
dbo,BenefitAdvisorRequest,OrganizationID,int
dbo,BenefitAdvisorRequest,DomainVersion,int
dbo,BenefitAdvisorRequest,Created,datetime2
dbo,BenefitAdvisorRequest,CreatedBy,varchar
dbo,BenefitAdvisorRequest,CreatedByHost,varchar
dbo,BenefitAdvisorRequest,LastModified,datetime2
dbo,BenefitAdvisorRequest,LastModifiedBy,varchar
dbo,BenefitAdvisorRequest,LastModifiedByHost,varchar
dbo,BenefitAdvisorRequestPatientProcedure,PatientProcedureID,bigint
dbo,BenefitAdvisorRequestPatientProcedure,BenefitAdvisorRequestID,bigint
dbo,BenefitAdvisorRequestPatientProcedure,DomainVersion,int
dbo,BenefitAdvisorRequestPatientProcedure,Created,datetime2
dbo,BenefitAdvisorRequestPatientProcedure,CreatedBy,varchar
dbo,BenefitAdvisorRequestPatientProcedure,CreatedByHost,varchar
dbo,BenefitAdvisorRequestPatientProcedure,LastModified,datetime2
dbo,BenefitAdvisorRequestPatientProcedure,LastModifiedBy,varchar
dbo,BenefitAdvisorRequestPatientProcedure,LastModifiedByHost,varchar
dbo,BillingCode,BillingCodeID,bigint
dbo,BillingCode,CodeVersion,int
dbo,BillingCode,OrganizationID,int
dbo,BillingCode,OrganizationProcedureID,bigint
dbo,BillingCode,InsuranceCarrierID,bigint
dbo,BillingCode,BillAsCode,varchar
dbo,BillingCode,Created,datetime
dbo,BillingCode,CreatedBy,varchar
dbo,BillingCode,CreatedByHost,varchar
dbo,BillingCode,LastModified,datetime
dbo,BillingCode,LastModifiedBy,varchar
dbo,BillingCode,LastModifiedByHost,varchar
dbo,BillingStatementBatchInfo,Version,int
dbo,BillingStatementBatchInfo,PatientID,bigint
dbo,BillingStatementBatchInfo,Data,varchar
dbo,BillingStatementBatchInfo,LocationID,bigint
dbo,BillingStatementBatchInfo,OrganizationID,int
dbo,BillingStatementBatchInfo,Created,datetime
dbo,BillingStatementBatchInfo,CreatedBy,varchar
dbo,BillingStatementBatchInfo,CreatedByHost,varchar
dbo,BillingStatementBatchInfo,LastModified,datetime
dbo,BillingStatementBatchInfo,LastModifiedBy,varchar
dbo,BillingStatementBatchInfo,LastModifiedByHost,varchar
dbo,BillingStatementBatchInfo,ShouldPrint,bit
dbo,BillingStatementBatchInfo,BillingStatementBatchInfoID,bigint
dbo,BillingStatementBatchInfo,Corrupted,bit
dbo,BillingStatementBatchSummary,Version,int
dbo,BillingStatementBatchSummary,GeneratedDate,datetime2
dbo,BillingStatementBatchSummary,PrintedDate,datetime2
dbo,BillingStatementBatchSummary,LocationID,bigint
dbo,BillingStatementBatchSummary,OrganizationID,int
dbo,BillingStatementBatchSummary,Created,datetime2
dbo,BillingStatementBatchSummary,CreatedBy,varchar
dbo,BillingStatementBatchSummary,CreatedByHost,varchar
dbo,BillingStatementBatchSummary,LastModified,datetime2
dbo,BillingStatementBatchSummary,LastModifiedBy,varchar
dbo,BillingStatementBatchSummary,LastModifiedByHost,varchar
dbo,BillingStatementBatchSummary,StatementMessage,varchar
dbo,BillingStatementBatchSummary,DueDate,datetime2
dbo,BillingStatementBatchSummary,ShowCreditCardInfo,bit
dbo,BillingStatementBatchSummary,DateFrom,datetime2
dbo,BillingStatementBatchSummary,BillingStatementBatchSummaryID,bigint
dbo,BillingStatementBatchSummary,MinimumBalance,decimal
dbo,BillingStatementBatchSummary,LastNameFrom,char
dbo,BillingStatementBatchSummary,LastNameTo,char
dbo,BillingStatementBatchSummary,PaymentPlanRequirementID,tinyint
dbo,BillingStatementBatchSummary,PendingCharges,bit
dbo,BillingStatementBatchSummary,ShowAbbreviation,bit
dbo,BillingStatementBatchSummary,BillingTypes,varchar
dbo,BillingStatementBatchSummaryAcademic,BillingStatementBatchSummaryID,bigint
dbo,BillingStatementBatchSummaryAcademic,SubmittedDate,datetime2
dbo,BillingStatementBatchSummaryAcademic,Created,datetime2
dbo,BillingStatementBatchSummaryAcademic,CreatedBy,varchar
dbo,BillingStatementBatchSummaryAcademic,CreatedByHost,varchar
dbo,BillingStatementBatchSummaryAcademic,LastModified,datetime2
dbo,BillingStatementBatchSummaryAcademic,LastModifiedBy,varchar
dbo,BillingStatementBatchSummaryAcademic,LastModifiedByHost,varchar
dbo,BillingStatementBatchSummaryAcademic,SkipIfBilledInLastDays,int
dbo,BillingStatementBatchSummaryAcademic,StatementDelivery,varchar
dbo,BillingStatementBatchSummaryAcademic,BillingTypeID,bigint
dbo,BillingStatementBatchSummaryAcademic,Sorting,varchar
dbo,BillingStatementBatchSummaryAcademic,DomainVersion,int
dbo,BillingStatementBatchSummaryAcademic,OrganizationID,int
dbo,BillingStatementPrice,BillingStatementPriceID,bigint
dbo,BillingStatementPrice,FirstPagePrice,decimal
dbo,BillingStatementPrice,ExtraPagePrice,decimal
